"","s1"
"(Intercept)",11.3626896774164
"Age",0.422771672041243
"X90s",0.234446861183314
"Gls",0
"Stan.Sh",0.154527468299882
"Stan.SoT",0
"Stan.SoT.",-0.00223449187988905
"Stan.Sh.90",0.057120792834787
"Stan.SoT.90",0.173056128208815
"Stan.G.Sh",-0.578739080783471
"Stan.G.SoT",0.297414590686674
"Stan.Dist",-0.00769124818655021
"Stan.FK",0.184120323920835
"Perf.PK",0
"Perf.PKatt",0.620843234298063
"Expe.xG",0
"Expe.npxG",-1.34979733147134
"Expe.npxG.Sh",2.25777693918743
"Expe.G.xG",0
"Expe.np.G.xG",0.27355755596813
"I(Age^2)",-0.0100965335349677
