"","s1"
"(Intercept)",11.3717589182783
"Age",0.421202303823542
"X90s",0.240026327278836
"Gls",0
"Stan.Sh",0.177576007744143
"Stan.SoT",0
"Stan.SoT.",-0.00205192896735115
"Stan.Sh.90",0.0277985430685048
"Stan.SoT.90",0.166633282285979
"Stan.G.Sh",-0.596566657900164
"Stan.G.SoT",0.302359530417939
"Stan.Dist",-0.00770306188362013
"Stan.FK",0.301745307049283
"Perf.PK",0
"Perf.PKatt",0.570218992186728
"Expe.xG",0
"Expe.npxG",-1.20516585870369
"Expe.npxG.Sh",2.17029418205564
"Expe.G.xG",0
"Expe.np.G.xG",0.330753373323402
"I(Age^2)",-0.0100781530876487
