"","s1"
"(Intercept)",13.3548337786658
"Age",0.361871031081105
"X90s",0.571263656605209
"Gls",0
"Stan.Sh",0.21874237124411
"Stan.SoT",0
"Stan.SoT.",-0.0499560109929899
"Stan.Sh.90",0.0718218647103086
"Stan.SoT.90",0.108756394534884
"Stan.G.Sh",-0.0950175263438637
"Stan.G.SoT",0.0740456851030838
"Stan.Dist",-0.0475634404887285
"Stan.FK",0.0644099661513234
"Perf.PK",0
"Perf.PKatt",0.120669627294861
"Expe.xG",0
"Expe.npxG",-0.303657974649638
"Expe.npxG.Sh",0.161943418344512
"Expe.G.xG",0
"Expe.np.G.xG",0.112883744722862
"I(Age^2)",-0.00893745393326992
