"","s1"
"(Intercept)",12.2978868358062
"Age",0.445329036396116
"X90s",0.568590539341403
"Gls",0
"Stan.Sh",0.263772181683413
"Stan.SoT",0
"Stan.SoT.",-0.0654171639651653
"Stan.Sh.90",0.0249292774179932
"Stan.SoT.90",0.15029038034252
"Stan.G.Sh",-0.101229495432753
"Stan.G.SoT",0.0909921773211203
"Stan.Dist",-0.0496557253361594
"Stan.FK",0.0640314753766929
"Perf.PK",0
"Perf.PKatt",0.13531619683345
"Expe.xG",0
"Expe.npxG",-0.350327593706799
"Expe.npxG.Sh",0.175981093135011
"Expe.G.xG",0
"Expe.np.G.xG",0.103479335835495
"I(Age^2)",-0.0105418902207517
