"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1","i.winter","Danan Seekeeling","Fanatical Outlaws",28,1991,13.36,1.7,1.01,1.58,0.3,0,1,1.87,1,1,10.15,3.3,1,6.65,3.37,0.18,1.88,0.42,0.08,1.44,1.14,2.81,6.65,0.06,"A",2021,87187159.025178,80708238.4255771,74508626.1216106,68599126.846499,62987441.161118,57678331.5025162,52673812.9536356,47973363.7505812,43574150.5996572,39471264.029424
"2","p.nakubulwa","Dosqaly","Fanatical Outlaws",23,1997,15.21,1.7,1.26,0.91,0.81,0.1,0.29,1.18,1,0.73,7.46,2.71,1,3.96,3.17,0.29,2.38,1.49,0.11,0.63,1.02,2.68,5.41,0.04,"A",2021,196229781.098873,184125328.44556,172300086.330449,160798058.561836,149657832.842942,138912538.749357,128589879.783188,118712233.877132,109296815.870379,100355894.822653
"3","z.iqbal","Galamily","Fanatical Outlaws",27,1992,33.83,2.29,1.21,1.6,0.5,0.04,1.37,2.79,1,1.48,13.54,3.65,1,7.36,4.22,2.01,2.25,0.11,0,2.11,1.05,3.36,3.57,0.05,"A",2021,8293489034.60203,7698024186.24865,7125980228.92565,6578597265.71295,6056829279.95611,5561356178.01443,5092598450.19857,4650734014.41981,4235716802.52858,3847296654.25312
"4","f.kizito","People's Land of Maneau","Fanatical Outlaws",20,2000,5.87,1.54,0.5,1.22,0.02,0.27,0.95,1.52,1,0.7,13.92,2.28,1,7.85,3.86,2.39,1.69,0.28,0.2,1.4,1.97,3.53,2.41,0,"A",2021,27897265.9948182,26390050.5769716,24896720.6886879,23424342.9011182,21979410.0881999,20567807.1977419,19194787.0526783,17864955.9446073,16582268.617475,15350032.0939423
"5","l.rezaei","People's Land of Maneau","Fanatical Outlaws",30,1989,35.21,0.93,0.37,0.47,0.4,0.03,0.5,0.95,1,0.54,6.49,1.86,1,3.4,2.5,0.58,1.38,0.4,0.01,0.95,0.92,1.92,2.76,0.09,"A",2021,9472634986.20852,8721332318.33983,8007892104.47542,7332919815.8225,6696671639.43174,6099081240.98476,5539788410.41753,5018168983.34339,4533365461.54048,4084317795.26055
"6","s.anyait","People's Land of Maneau","Fanatical Outlaws",30,1990,21.31,0.71,0.43,0.7,0,0.02,0.07,0.51,1,0.44,6.8,2.02,1,4.48,2.18,0.23,1.43,1.19,0.14,0.42,1.91,2.44,6.13,0.1,"A",2021,440561422.616163,405619194.539873,372437905.909064,341045716.497315,311454541.271439,283661295.098134,257649225.019168,233389301.86256,210841644.366438,189956950.829023
"7","j.teko","Sobianitedrucy","Fanatical Outlaws",32,1988,27.6,1.01,0.78,0.83,0.2,0.01,0.05,0.69,1,0.41,7.95,3.11,1,4.81,2.68,0.44,1.45,0.46,0.1,0.91,0.99,2,6.02,0,"A",2021,1485163988.12714,1359981914.86584,1241981713.71939,1131151082.15681,1027423214.70566,930682352.255095,840769461.00916,757487941.451875,680609276.390519,609878536.900151
"8","i.huber","Lenia Gerdanho","Fanatical Outlaws",26,1993,11.12,1.76,1.26,1.37,0.27,0.08,0.91,3.1,1,2.1,12.03,3.83,1,7.14,3.59,1.56,3.16,0.05,0.01,3.05,0.63,2.25,1.4,0,"A",2021,62329238.7946975,58011016.3281448,53845878.9659873,49844565.2595089,46015749.4397502,42366104.39712,38900385.9176025,35621535.2325874,32530796.8362573,29627848.4926789
"9","j.bala","People's Land of Maneau","Fanatical Outlaws",27,1992,6.28,2.12,0.97,1.2,0.97,0.05,1.05,2.12,1,1.2,10.3,2.06,1,6.1,2.28,2.15,2.63,0.29,0.08,2.19,1.37,3.27,3.51,0.06,"A",2021,20316148.1676265,18857467.504122,17456159.8341074,16115262.9765043,14837113.8569319,13623378.008229,12475085.4846248,11392672.1227897,10376025.0718659,9424531.52666049
"10","d.oren","Central Diasongo","Fanatical Outlaws",26,1994,10.49,1.16,0.34,0.2,0.43,0.48,0.32,1.74,1,1.44,19.01,3.99,1,1.09,11.19,6.91,0.31,0.17,0,0.32,0.53,1.64,0.71,0.02,"A",2021,66763833.9421395,62138378.9669591,57676900.7815887,53390901.9628055,49289673.8950699,45380364.2310051,41668067.1208342,38155933.0584166,34845295.0810964,31735808.0265271
"11","i.namirimu","Thaijagypt","Fanatical Outlaws",30,1990,21.88,0.64,0.3,0.02,0.27,0.33,0.03,0.34,1,0.42,11.59,3.03,1,0.83,4.14,6.56,1.21,0.4,0,0.73,0.47,1.14,0.44,0,"A",2021,589455402.802652,542703953.247167,498308577.593895,456306952.611216,416715020.09794,379528652.256213,344725434.228006,312266526.021014,282098567.935377,254155596.060075
"12","m.namukwaya","Ngoque Blicri","Fanatical Outlaws",32,1987,0.15,9.93,9.91,0.06,0,9.92,0.08,0.06,0,0,0,0,0,0,0,0.07,0,0.08,0.07,0,0.06,9.93,0,0.05,"A",2021,3967941.72679163,3633490.32889166,3318226.87943971,3022118.50952267,2744986.73365086,2486522.2759397,2246300.24268052,2023795.37509435,1818397.13931995,1629424.43675356
"13","j.akello","Bernepamar","Fanatical Outlaws",30,1989,4.26,1.51,0.96,0.72,0.5,0.15,0.23,1.52,1,1.12,13.22,5.09,1,5.22,5.09,3.03,1.75,0,0,1.65,0.77,2.08,0.15,0.02,"A",2021,11109033.5011745,10227943.2323077,9391256.15965646,8599682.3496314,7853522.24561846,7152698.05403996,6496787.33851212,5885058.11019636,5316504.73797871,4789884.04842497
"14","i.kamukama","Lefghau","Fanatical Outlaws",27,1993,0.04,0.93,1.06,0.06,1,0,0,2.05,0,2.04,2.93,1.02,1,0.94,1.96,0.07,0.08,0,0.04,0,0,0.99,0.04,0,"A",2021,5715986.05330168,5305583.5370364,4911323.01914197,4534059.19561914,4174449.56483501,3832962.72754992,3509888.49143605,3205349.47995082,2919313.94229555,2651609.46459011
"15","w.lew","Nganion","Fanatical Outlaws",24,1996,28.58,1.47,0.97,0.55,0.71,0.29,0.29,2.91,1,2.63,20.22,4.14,1,6.15,9.54,4.48,1.88,0.02,0,1.9,1.2,2.64,0.29,0,"A",2021,3440126044.28568,3219187818.54774,3004288403.98619,2796148758.24419,2595387861.43048,2402523315.00662,2217973219.56604,2042059210.47064,1875010518.06176,1716968910.59341
"16","b.derosa","People's Land of Maneau","Fanatical Outlaws",23,1996,28.59,0.91,0.58,0.4,0.28,0.16,0.13,1.09,1,0.94,12.81,3.35,1,3.12,4.9,4.64,1.4,0,0.04,1.27,0.86,1.66,0.24,0.07,"A",2021,3931747038.70974,3689216849.82427,3452281047.27814,3221821310.91623,2998610801.09687,2783313316.70927,2576483937.4246,2378571037.44031,2189919540.91945,2010775276.19123
"17","d.john","Pierrema","Fanatical Outlaws",24,1995,15.4,1.99,1.26,0.65,1.03,0.43,0.59,1.78,1,1.19,18.5,4.72,1,5.16,9.22,4.16,1.07,0,0,0.92,0.89,2.88,0.59,0.01,"A",2021,198429971.081406,185686029.38288,173290412.45841,161284705.878535,149704613.045834,138579989.739346,127934952.426782,117788053.363128,108152514.787749,99036514.0378067
"18","s.kiconco","Nkasland Cronestan","Fanatical Outlaws",35,1985,35.1,0,0.02,0,0,0,0.01,0,0,0,0.3,0,1,0.35,0,0.05,0.18,0.07,0,0.02,0,0,0.05,0,"A",2021,6245300323.31269,5672599033.14198,5138474326.84009,4642048148.56378,4182235034.98274,3757773299.20112,3367255430.12471,3009157316.95411,2681865968.64037,2383705458.96141
"19","r.chee","Southslands","Fanatical Outlaws",33,1987,3.08,0,0.05,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,"A",2021,6891068.5955086,6293158.08545291,5731575.99657887,5205983.82358131,4715795.01162105,4260203.73174925,3838213.80840232,3448667.33820444,3090272.58875127,2761630.81916218
"20","f.pop","Galamily","Fanatical Outlaws",25,1995,38.02,2.28,1.3,1.08,0.88,0.18,0.58,2.27,1,1.65,15.83,4.34,1,5.89,7.64,2.44,1.41,0.59,0,0.95,1.51,3.55,3.9,0.09,"A",2021,25095511047.219,23420240470.865,21797666370.3457,20232614069.0137,18729118582.5092,17290439257.1806,15919083434.7031,14616838103.8725,13384808433.7516,12223462043.6086
"21","d.alshehri","People's Land of Maneau","Fanatical Outlaws",33,1987,7.97,0.81,0.69,0.4,0.36,0.07,0.34,1.84,1,1.58,14.79,2.94,1,5.9,7.27,1.71,1.11,0.34,0.01,0.79,1.36,2.22,0.97,0.09,"A",2021,18272058.6063357,16686665.0306278,15197598.3208779,13803960.9111005,12504197.5179244,11296171.4402593,10177241.2621874,9144336.73733824,8194032.76409387,7322620.50180184
"22","i.iddrisu","People's Land of Maneau","Fanatical Outlaws",21,1999,32.03,2.44,1.56,1.38,0.95,0.1,0.7,1.75,1,1,15.51,4.59,1,6.7,7.73,1.13,1.75,0.35,0.03,1.29,2.04,4.44,1.37,0.02,"A",2021,8433115895.42084,7955912413.70485,7485404314.89682,7023666439.97702,6572579363.09469,6133821658.69782,5708865297.8531,5298974045.24845,4905204681.93433,4528410839.16404
"23","e.taylor","People's Land of Maneau","Fanatical Outlaws",27,1992,15.82,0.92,0.62,0.26,0.42,0.29,0.23,0.93,1,0.73,21.21,4.5,1,3.03,11.77,6.32,0.47,0.12,0,0.34,0.47,1.32,0.14,0.08,"A",2021,189966396.363313,176326984.659654,163224039.845877,150685967.085625,138734617.830996,127385565.667532,116648442.130127,106527322.514994,97021151.6087816,88124199.3689051
"24","h.tourgeman","Rarita","Fanatical Outlaws",27,1993,6.34,0.98,0.98,0.26,0.57,0.17,0.29,2.16,1,1.81,17.32,5.88,1,5.31,7.72,4.42,2.45,0.03,0.1,2.36,1.03,1.94,0.76,0,"A",2021,22548416.7943492,20929461.306371,19374182.7594781,17885952.7577081,16467365.0000457,15120268.0223614,13845805.0577074,12644459.8309916,11516107.0916911,10460066.7016819
"25","q.hor","Byasier Pujan","Fighting Cougars",28,1992,25.36,2.95,1.7,1.82,0.82,0.29,1.36,2.48,1,1.29,12.21,3.63,1,5.66,4.81,1.98,1.37,0.13,0.01,1.26,1.36,4.5,3.4,0,"A",2021,1259953117.33323,1166325382.49599,1076733968.62294,991335016.336801,910239807.456922,833517164.588291,761196207.959882,693269397.492934,629695788.887114,570404434.724087
"26","d.ikeda","People's Land of Maneau","Fighting Cougars",28,1991,32.56,1.03,0.58,0.71,0.27,0.09,0.47,0.8,1,0.31,5.78,2.15,1,3.07,2.34,0.36,1.13,0.7,0.12,0.41,0.83,1.91,3.83,0.15,"A",2021,6271208942.42313,5805192326.4931,5359265832.78818,4934206625.51867,4530568591.59596,4148694284.1912,3788728644.44374,3450634142.85448,3134206985.91807,2839094044.55518
"27","g.kohler","People's Land of Maneau","Fighting Cougars",26,1994,18.54,2.94,1.78,1.48,0.88,0.53,0.82,1.84,1,0.92,12.91,3.84,1,4.53,4.5,3.81,2.73,0.28,0,2.32,1.11,4.07,0.78,0.03,"A",2021,344725038.076189,320842195.400908,297806022.273691,275675910.523668,254499834.820248,234314700.995185,215146811.928735,197012434.723183,179918452.316822,163863082.515668
"28","i.ludwig","People's Land of Maneau","Fighting Cougars",28,1992,22.8,2.13,0.89,1.39,0.6,0.21,1.01,2.29,1,1.42,13.59,4.47,1,6.29,5.03,2.17,1.62,0.24,0.06,1.48,1.59,3.68,4.1,0,"A",2021,717527577.340315,664207750.732942,613186558.545344,564552920.913675,518370211.44537,474677623.755129,433491741.44996,394808270.549103,358603893.784463,324838207.486652
"29","k.toth","People's Land of Maneau","Fighting Cougars",25,1995,28.73,1.13,0.77,0.72,0.27,0.11,0.45,1.16,1,0.66,7.52,3.12,1,3.45,3.3,0.81,1.76,0.79,0.13,0.95,1.4,2.45,4.25,0,"A",2021,3391009244.63974,3164639755.65024,2945390832.42166,2733914492.60232,2530755964.19387,2336355663.55516,2151052393.0634,1975087618.03545,1808610673.48591,1651684746.06429
"30","u.ortiz","People's Land of Maneau","Fighting Cougars",19,2000,9.88,1.65,0.98,0.88,0.64,0.27,0.7,1.44,1,0.7,12.7,4.18,1,5.06,5.34,2.27,1.43,0.16,0,1.43,1.3,3.03,1.81,0,"A",2021,77618283.4709881,73623976.0851864,69646267.5921973,65705204.5502952,61819436.423751,58006098.6263209,54280722.1873479,50657169.8885879,47147598.2439637,43762444.2609495
