"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1","i.winter","Danan Seekeeling","Fanatical Outlaws",28,1991,13.38,0.04,0.67,0.21,1,0.66,0.07,0.14,0.59,9.67,0,0.08,0,0.01,0,0,0.01,0,11600000,1e+07,8500000,7100000,5800000,4600000,3700000,2800000,2200000,1600000
"2","p.nakubulwa","Dosqaly","Fanatical Outlaws",23,1997,15.34,0.22,0.3,0.08,1,0.28,0.22,0.62,0.97,8.23,0,0.09,0.02,0.06,0.05,0.06,0.08,0.09,16400000,15500000,14300000,13100000,11700000,10300000,8900000,7500000,6200000,5100000
"3","z.iqbal","Galamily","Fanatical Outlaws",27,1992,33.91,0,0.35,0.14,1,0.5,0.1,0,0.02,16.69,0,0,0,0.08,0.13,0.1,0,0.01,32600000,28700000,24700000,2.1e+07,17500000,14300000,11500000,9e+06,7e+06,5300000
"4","f.kizito","People's Land of Maneau","Fanatical Outlaws",20,2000,5.74,0.11,0.46,0.12,1,0.49,0.24,0.38,0.94,20.86,0.06,0,0.09,0.04,0,0.07,0.03,0.19,18300000,18200000,17800000,17100000,16100000,1.5e+07,13600000,12200000,10700000,9200000
"5","l.rezaei","People's Land of Maneau","Fanatical Outlaws",30,1989,35.2,0,0.6,0.08,1,0.62,0.18,0.02,0.1,24.66,0.31,0.04,0.07,0.02,0,0.01,-0.06,-0.11,29900000,24900000,20400000,16400000,12900000,1e+07,7600000,5700000,4200000,3e+06
"6","s.anyait","People's Land of Maneau","Fanatical Outlaws",30,1990,21.38,0.09,0.77,0.22,1,0.67,0.31,0.1,0.67,8.26,0.05,0,0,0.13,0.01,0.06,-0.01,0.08,17800000,14900000,12200000,9800000,7700000,6e+06,4500000,3400000,2500000,1800000
"7","j.teko","Sobianitedrucy","Fanatical Outlaws",32,1988,27.68,0.07,0.37,0.21,1,0.48,0.09,0.33,0.83,7.16,0.06,0.08,0.02,0,0,0.18,-0.04,0.14,1.8e+07,14500000,11400000,8900000,6700000,5e+06,3700000,2700000,1900000,1300000
"8","i.huber","Lenia Gerdanho","Fanatical Outlaws",26,1993,11.24,0.07,0.5,0.11,1,0.45,0.26,0,0,21.32,0,0.09,0,0.08,0,0.01,-0.02,0.03,12300000,1.1e+07,9700000,8300000,7100000,5900000,4800000,3900000,3100000,2400000
"9","j.bala","People's Land of Maneau","Fanatical Outlaws",27,1992,6.27,0.11,0.47,0.39,1,0.41,0.35,0.26,0.51,14.11,0,0,0,0.05,0.06,0.13,0.08,0.17,10400000,9200000,7900000,6700000,5600000,4600000,3700000,2900000,2200000,1700000
"10","d.oren","Central Diasongo","Fanatical Outlaws",26,1994,10.41,0.28,2.39,1.06,1,2.49,0.98,0.04,0.35,9.57,0.09,0,0,0.35,0.29,0.13,0.1,0.02,19900000,17800000,15600000,13500000,11400000,9500000,7800000,6300000,4900000,3800000
