"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1","i.winter","Danan Seekeeling","Fanatical Outlaws",28,1991,13.38,0.04,0.67,0.21,1,0.66,0.07,0.14,0.59,9.67,0,0.08,0,0.01,0,0,0.01,0,"A",2021,124899904.49505,107153269.023629,90093813.7072122,74238766.064155,59953252.0918341,47450519.8085269,36805729.5303678,27979252.897928,20845054.0065335,15220052.9380491
"2","p.nakubulwa","Dosqaly","Fanatical Outlaws",23,1997,15.34,0.22,0.3,0.08,1,0.28,0.22,0.62,0.97,8.23,0,0.09,0.02,0.06,0.05,0.06,0.08,0.09,"A",2021,287544828.01149,272846094.636578,253732530.542571,231249491.896798,206553068.430959,180812621.258645,155121523.32641,130425228.75776,107472507.247587,86791937.1718536
"3","z.iqbal","Galamily","Fanatical Outlaws",27,1992,33.91,0,0.35,0.14,1,0.5,0.1,0,0.02,16.69,0,0,0,0.08,0.13,0.1,0,0.01,"A",2021,17203024188.5724,15059199656.2441,12919485235.5554,10862624226.1309,8950978825.10872,7228572327.11361,5721116076.73392,4437672164.2208,3373462592.51253,2513291194.24599
"4","f.kizito","People's Land of Maneau","Fanatical Outlaws",20,2000,5.74,0.11,0.46,0.12,1,0.49,0.24,0.38,0.94,20.86,0.06,0,0.09,0.04,0,0.07,0.03,0.19,"A",2021,38132065.7097052,38438269.8919975,37973756.2498565,36766264.9349113,34886844.8486351,32442932.4813344,29568189.9199439,26410437.9465593,23119194.2583142,19834260.4983246
"5","l.rezaei","People's Land of Maneau","Fanatical Outlaws",30,1989,35.2,0,0.6,0.08,1,0.62,0.18,0.02,0.1,24.66,0.31,0.04,0.07,0.02,0,0.01,-0.06,-0.11,"A",2021,15831434039.6944,13045358829.5473,10535084673.4226,8338083865.99319,6467563702.39217,4916560621.72019,3662927386.23277,2674492889.73868,1913818786.59216,1342166536.72646
"6","s.anyait","People's Land of Maneau","Fanatical Outlaws",30,1990,21.38,0.09,0.77,0.22,1,0.67,0.31,0.1,0.67,8.26,0.05,0,0,0.13,0.01,0.06,-0.01,0.08,"A",2021,810552381.49389,667908329.733091,539384995.059317,426900918.623734,331132299.720499,251722611.52732,187537939.311496,136931157.065794,97985461.7926929,68717481.939876
"7","j.teko","Sobianitedrucy","Fanatical Outlaws",32,1988,27.68,0.07,0.37,0.21,1,0.48,0.09,0.33,0.83,7.16,0.06,0.08,0.02,0,0,0.18,-0.04,0.14,"A",2021,2740836824.96521,2169259006.26274,1682619296.6483,1279106036.81998,952957340.028542,695803482.130145,497904399.367098,349181765.797879,239995654.139926,161659572.384974
"8","i.huber","Lenia Gerdanho","Fanatical Outlaws",26,1993,11.24,0.07,0.5,0.11,1,0.45,0.26,0,0,21.32,0,0.09,0,0.08,0,0.01,-0.02,0.03,"A",2021,81657937.4201824,72937230.6833397,63847862.2824685,54775919.8967853,46055258.6756259,37950281.3140455,30647637.3894845,24256337.6346412,18814803.4200766,14302777.0358629
"9","j.bala","People's Land of Maneau","Fanatical Outlaws",27,1992,6.27,0.11,0.47,0.39,1,0.41,0.35,0.26,0.51,14.11,0,0,0,0.05,0.06,0.13,0.08,0.17,"A",2021,29793554.3374266,26080709.8983506,22374983.674835,18812749.5247762,15502011.2205728,12519011.7766005,9908280.12763754,7685510.71643708,5842428.63077902,4352715.94928558
"10","d.oren","Central Diasongo","Fanatical Outlaws",26,1994,10.41,0.28,2.39,1.06,1,2.49,0.98,0.04,0.35,9.57,0.09,0,0,0.35,0.29,0.13,0.1,0.02,"A",2021,124322838.021672,111045708.506385,97207297.8004401,83395417.9098945,70118357.6914701,57778665.8069183,46660513.1025281,36929866.5876559,28645222.1535741,21775737.7772094
"11","i.namirimu","Thaijagypt","Fanatical Outlaws",30,1990,21.82,0.45,2.98,1.04,1,2.92,1.07,0.14,0.46,12.81,0,0.1,0,0.57,0.49,0.27,-0.08,0,"A",2021,1209891635.11521,996970361.962878,805126736.443795,637224517.820684,494273052.174499,375740160.672829,279933276.63973,204393775.532689,146260492.588254,102572897.795948
"13","j.akello","Bernepamar","Fanatical Outlaws",30,1989,4.3,0,1.72,0.58,1,1.73,0.53,0,0,19.51,0.03,0.04,0.08,0.2,0.04,0.16,-0.11,-0.08,"A",2021,15972078.9635123,13161252.5315428,10628677.3433976,8412158.59397928,6525020.91074925,4960238.86920896,3695468.47770278,2698252.82505381,1930820.96698634,1354090.21400267
"14","w.lew","Nganion","Fanatical Outlaws",24,1996,28.54,0.1,1.71,0.46,1,1.7,0.45,0.12,0.36,15.69,0.08,0,0,0.23,0.17,0.15,-0.09,-0.04,"A",2021,9723104219.93917,9041975996.54258,8240773662.21949,7360695464.5163,6443412588.03754,5527888313.98657,4647814709.64509,3829874824.26063,3092905000.88106,2447906408.56977
"15","b.derosa","People's Land of Maneau","Fanatical Outlaws",23,1996,28.57,0.35,1.98,0.62,1,1.86,0.62,0.09,0.43,16.17,0.02,0,0.06,0.28,0.22,0.2,0.02,0.09,"A",2021,12905131626.0186,12245446351.0277,11387621634.8563,10378573497.6213,9270187727.922,8114945739.50407,6961918565.53179,5853538580.79206,4823410881.00857,3895258283.81492
"16","d.john","Pierrema","Fanatical Outlaws",24,1995,15.52,0,2.2,0.67,1,2.34,0.63,0.06,0.09,19.93,0.08,0.09,0.06,0.13,0.17,0.05,-0.06,-0.06,"A",2021,373896615.251952,347704204.729569,316894410.433521,283051488.272565,247777880.689438,212571899.193664,178729153.667902,147275726.068343,118935957.587886,94132892.121106
"19","f.pop","Galamily","Fanatical Outlaws",25,1995,37.96,0.28,1.72,0.71,1,1.7,0.56,0.09,0.51,11.37,0,0,0,0.2,0.27,0.08,0.04,-0.03,"A",2021,72696267747.1994,66254709017.3483,59178998981.9343,51804168346.0286,44443476636.5049,37367803531.1002,30791677147.6903,24866539144.3945,19680837437.0288,15265745929.895
