"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"1","i.winter","Danan Seekeeling","Fanatical Outlaws",28,1991,13.28,26.79,34.98,1,646.77,247.8,5.79,6.54,1,14.04,16.06,1,6.61,11.64,1,0,0.08,0.03,0.02,2.48,0.03,0.05,2.26,"A",2021,22583916.8832847,20047080.6476659,17615773.8558236,15323255.157399,13194685.967013,11247235.8379557,9490547.4124842,7927485.25072759,6555085.19291084,5365620.54384293
"2","p.nakubulwa","Dosqaly","Fanatical Outlaws",23,1997,15.33,31.08,36.8,1,612.98,189.48,10.58,12.04,1,15.91,17.49,1,4.29,6.69,1,0.08,0.06,0.09,0.14,1.88,0,0,1.39,"A",2021,57370582.5151975,53573194.0092854,49522725.4487355,45316906.3360755,41050144.3413618,36810171.5232806,32675309.6460338,28712453.2249817,24975811.4836284,21506395.7307183
"3","z.iqbal","Galamily","Fanatical Outlaws",27,1992,33.84,35.44,49.86,1,607.21,300.16,16.97,19.32,1,14.26,19.49,1,3.6,8.59,1,0.17,0.19,0.05,1.36,2.41,1.28,0.63,3.51,"A",2021,3805757024.5405,3412669336.41721,3029326478.86285,2661930239.36977,2315506352.5963,1993856975.12054,1699576608.52237,1434122358.30403,1197927089.87879,990542887.270653
"4","f.kizito","People's Land of Maneau","Fanatical Outlaws",20,2000,5.82,26.62,37.73,1,457.84,185.28,14.77,16.2,1,7.93,11.37,1,2.94,6.92,1,0.01,0.12,0,0.63,2.13,0.5,0.44,2.5,"A",2021,8804323.34584278,8475359.12645403,8076421.07535952,7618658.64372763,7114375.69076135,6576484.38903357,6017962.95292765,5451348.46643288,4888291.51035111,4339193.00375392
"5","l.rezaei","People's Land of Maneau","Fanatical Outlaws",30,1989,35.18,43.77,58.67,1,877.37,419.32,18.66,20.86,1,17.42,20.81,1,7.08,14.75,1,0.32,0.25,0.05,1.73,4.23,0.74,0.42,3.43,"A",2021,3630069793.6092,3157652121.43955,2719019405.96148,2317709764.61897,1955710249.73651,1633611159.1507,1350801670.59785,1105689549.58138,895928885.467981,718641992.665036
"6","s.anyait","People's Land of Maneau","Fanatical Outlaws",30,1990,21.31,27.63,33.58,1,660.29,184.36,6.05,6.45,1,14.26,15.21,1,7.09,11.17,1,0,0.03,0,0.14,1.85,0.14,0.02,1.15,"A",2021,105178805.904709,91490824.826614,78781739.9142676,67154065.7167186,56665375.7250134,47332773.4179031,39138560.6353066,32036603.4644914,25958930.7387307,20822163.4731541
"7","j.teko","Sobianitedrucy","Fanatical Outlaws",32,1988,27.68,29.27,34.77,1,642.24,168.58,6.94,7.71,1,16.84,18.34,1,4.95,7.87,1,0.05,0.07,0,0.09,1.01,0.05,0.07,0.86,"A",2021,336257133.612645,286627760.099132,241859812.148242,202026291.025826,167051657.240301,136739001.491687,110798208.4599,88873398.9972294,70568284.5811548,55468452.3751545
"8","i.huber","Lenia Gerdanho","Fanatical Outlaws",26,1993,11.21,39.59,49.33,1,670.81,227.73,21.92,24.35,1,13.54,17.04,1,3.69,5.83,1,0.24,0.21,0.02,1.15,2.18,1.45,0.82,3.47,"A",2021,25676249.0390236,23258730.8890854,20856391.3033164,18513606.8573791,16268279.5259362,14151123.8840865,12185376.6587355,10386894.0418705,8764581.07512557,7321083.19805307
"9","j.bala","People's Land of Maneau","Fanatical Outlaws",27,1992,6.2,32.2,44.38,1,471.53,171.73,18.94,22.25,1,10.78,15.3,1,1.35,3.91,1,0.1,0.28,0.05,2.11,1.48,2.16,1.16,2.3,"A",2021,8861155.34635965,7945907.46092156,7053349.00545454,6197919.9460522,5391321.97970933,4642407.87865302,3957218.56493825,3339146.6981931,2789200.14298866,2306335.99169316
"10","d.oren","Central Diasongo","Fanatical Outlaws",26,1994,10.39,16.46,24.13,1,264.38,50.46,9.59,13.16,1,4.61,6.3,1,1.65,2.69,1,0,0.15,0,0.93,1.18,0.47,0.03,1.79,"A",2021,19228274.9632569,17417858.5100972,15618808.8887884,13864358.562432,12182891.3338706,10597408.5493865,9125311.58927912,7778474.74324446,6563566.76530667,5482568.7563279
