"","s1"
"(Intercept)",13.1435241176064
"Age",0.169673820272599
"X90s",0.228210661532349
"Tota.Cmp",0
"Tota.Att",0
"Tota.Cmp.",0.00616445506971233
"Tota.TotDist",0
"Tota.PrgDist",-2.34476304127994e-05
"Shor.Cmp",0
"Shor.Att",0.000454215100355572
"Shor.Cmp.",0.000741944042924141
"Medi.Cmp",0
"Medi.Att",-0.00523106011946055
"Medi.Cmp.",0.00382572113382226
"Long.Cmp",0
"Long.Att",-0.0153840114489781
"Long.Cmp.",0.0061185524152476
"Ast",0
"xA",0.977728726674695
"A.xA",0
"KP",0.0238434849060598
"X1.3",0.0631394783323497
"PPA",0.187973378776729
"CrsPA",-0.129005791474903
"Prog",-0.00222322516968989
"I(Age^2)",-0.00506716300591311
