"","s1"
"(Intercept)",13.8713558632917
"Age",0.289943857720015
"X90s",0.59724120243443
"Tota.Cmp",0
"Tota.Att",0
"Tota.Cmp.",0.0543416591577271
"Tota.TotDist",0
"Tota.PrgDist",0
"Shor.Cmp",0
"Shor.Att",0.0037721800306162
"Shor.Cmp.",0.0137952752658257
"Medi.Cmp",0.350694283661927
"Medi.Att",-0.407356198049084
"Medi.Cmp.",0.0208803954755182
"Long.Cmp",0.0318184798394285
"Long.Att",-0.131417298714791
"Long.Cmp.",0.149587861965583
"Ast",0.00871244078503657
"xA",0.124805195916039
"A.xA",0
"KP",0.0391830666689063
"X1.3",0.181241476653053
"PPA",0.217426858005792
"CrsPA",-0.0605989856031828
"Prog",-0.0157457313911871
"I(Age^2)",-0.00732595195495028
