"","s1"
"(Intercept)",14.425170865756
"Age",0.247246536837618
"X90s",0.600261255773012
"Tota.Cmp",0
"Tota.Att",0
"Tota.Cmp.",0.0630051502813193
"Tota.TotDist",0
"Tota.PrgDist",0
"Shor.Cmp",0
"Shor.Att",0
"Shor.Cmp.",0.00913354503751869
"Medi.Cmp",0.185407202714718
"Medi.Att",-0.243816332121454
"Medi.Cmp.",0.0319836094909312
"Long.Cmp",0.00172887451440806
"Long.Att",-0.103932648299187
"Long.Cmp.",0.154395253944113
"Ast",0.00239549950921713
"xA",0.124379482961428
"A.xA",0
"KP",0.0355495234138545
"X1.3",0.178930222102718
"PPA",0.211823479736583
"CrsPA",-0.0603182957276123
"Prog",-0.0106350235675849
"I(Age^2)",-0.00652427782254697
